0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amogus team
0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,2,0,0,0,0,1,1,0,0,0,5,44,46,21,20,7,8,60,61,87,121,211,172,196,117,20,0,0,0,0,78,73,0,0,0,among postor
0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,61,56,63,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asdfasdfasdf
0,1,1,1,1,1,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,113,22,188,104,20,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asdfjkl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,astral step
0,1,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,25,0,35,70,83,10,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,bad
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,77,79,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,banana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brian r whitney fan club
0,1,1,1,1,1,1,1,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,40,13,64,19,41,31,41,28,185,0,101,75,10,0,128,0,0,0,0,0,0,0,0,0,0,brownies
0,1,1,1,1,1,1,2,1,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,20,29,66,38,57,103,30,60,10,0,0,170,10,0,0,0,0,0,0,0,0,0,0,0,0,change this later
0,1,1,1,1,3,0,0,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,155,50,240,0,0,79,10,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,chat is this real?
0,1,3,4,1,0,1,0,1,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,20,218,20,57,0,57,0,201,40,20,0,200,20,0,0,0,0,0,0,0,0,0,0,0,10,china hacker
0,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,44,155,52,59,10,135,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chrono::stasis
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,19,53,25,35,49,57,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,cicicoder
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,codeCodeCODE
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cookieee
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,3,0,1,4,25,9,20,130,9,11,138,137,137,118,81,81,82,83,83,84,84,173,30,30,31,161,0,47,cout<<ans; fuwwies :3 8d
0,1,1,1,1,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,9,52,18,151,169,169,0,0,0,0,35,184,144,0,0,0,0,0,0,0,0,0,0,0,cryan
0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,19,46,32,40,68,154,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,dallin bbozzi
0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,19,38,27,0,47,61,119,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,dk
0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,doritos
0,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1,1,0,0,1,1,0,0,0,3,11,47,4,34,12,18,89,140,130,160,31,33,20,62,63,64,65,0,0,99,112,0,0,0,e 🏢🗑️🔥
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,156,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eagles
0,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,120,94,147,183,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eevee
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,examvault
0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,179,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fermented onions
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,10,45,19,20,29,161,28,30,48,115,123,124,126,0,0,0,0,0,0,0,0,0,0,0,good team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gymmin
0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,4,0,0,0,0,0,0,5,5,20,6,25,25,26,41,91,101,78,84,85,211,0,0,0,0,10,0,0,0,0,0,0,harker chad
0,1,3,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,180,0,161,0,212,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i have to work on viet project
0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,20,135,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i like relient k
0,1,1,1,1,1,1,1,4,4,0,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,4,29,48,12,55,28,29,80,20,0,48,66,67,68,10,10,0,0,0,0,0,0,0,0,0,i&(i+1)
0,1,1,1,1,1,1,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,30,34,68,29,142,35,10,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,im hungry
0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,18,22,45,113,73,85,10,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,import win
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ineligible for prizes 2
0,1,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,8,9,68,9,30,50,71,23,0,0,90,122,20,0,10,0,0,0,0,0,0,0,0,0,0,java bandits
0,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,106,18,0,20,0,44,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,javaismykawaiipooki
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,24,32,40,78,84,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jriolopez
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,20,13,154,34,34,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kaibooooooo
0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,0,0,0,0,0,1,4,0,0,1,28,6,33,7,18,18,19,18,37,38,56,167,164,155,30,0,0,0,0,0,115,130,0,0,128,kana will win
0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,46,40,0,42,0,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kdw bullet
0,1,1,3,1,1,1,4,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,41,200,35,71,76,10,193,20,20,221,0,0,0,0,0,0,0,0,0,0,0,0,10,0,korean^3
0,1,1,1,1,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,45,101,23,62,56,0,70,10,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,literally not dijkstra
0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,26,53,0,53,0,95,90,72,10,0,0,0,0,0,223,10,0,0,0,0,0,0,0,0,0,lu_na 😔
0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,177,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manusia lemah
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,migame
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,monday left me broken
0,1,1,3,1,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,60,248,65,10,157,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mu cows
0,1,2,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,0,91,20,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,n.i
0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,1,38,29,30,33,45,50,51,140,131,133,79,148,150,150,10,0,0,0,0,0,0,0,0,0,27,no touch grassers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noidear
0,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,128,145,129,144,183,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not very orz
0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32,35,49,58,40,51,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,orz ryan uwu
0,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,25,0,194,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,paropse
0,1,1,1,1,1,1,1,1,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,77,59,32,38,119,88,50,0,136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,pi is best
0,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,50,115,0,59,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickled chicken
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pingram's team
0,1,1,4,1,1,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,20,35,46,96,180,100,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pixpixpanda
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3,0,0,0,4,0,1,1,0,0,0,9,23,19,11,22,26,21,40,38,35,63,112,20,0,186,0,0,0,10,0,132,147,0,0,0,placeholder
0,1,1,2,1,1,1,0,1,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,114,19,20,74,69,73,0,65,10,0,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,pls dont get last place
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,print(1/0)
0,1,1,2,1,1,1,0,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,29,10,24,40,66,0,39,20,0,20,99,10,0,0,0,0,0,0,0,0,0,0,0,0,proNOOBers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,problemsolvers
0,1,1,1,1,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,44,36,76,80,105,139,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,quacking excelling blender pandas
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,queen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red ducks
0,1,1,1,1,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,52,32,28,75,0,119,20,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rohan ap stats god
0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,111,182,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,speedrunning calico?? (real @ 12am???)
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3,4,0,0,0,0,0,0,0,0,0,12,19,26,23,30,30,93,46,46,46,140,109,10,0,164,30,0,0,0,0,0,0,0,0,0,sscg zlareful penguins
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,4,7,10,19,20,10,32,60,61,62,39,50,52,54,68,70,71,73,126,128,67,80,0,0,100,sudo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sudo win
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,team wan
0,1,1,1,1,1,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,52,52,35,55,0,58,61,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the cool kids club
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tnerds
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust me, I'm not bad
0,1,1,2,1,1,1,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,10,44,93,58,0,80,10,20,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,untitled 03 | 11.17.23.
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3,4,0,0,0,0,0,0,0,0,0,11,19,50,10,48,31,31,52,63,65,59,70,10,0,169,10,0,0,0,0,0,0,0,0,0,whar
0,1,1,1,1,1,1,4,1,1,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,46,38,53,31,51,71,10,78,80,10,133,235,197,0,169,0,0,0,0,0,0,0,0,0,0,while(noob) !grind
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,winstonjdj
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yazid
0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,67,71,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,you’ll never walk alone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zshi
0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,54,10,69,154,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,一个能打的都没有
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,32,32,33,112,53,51,83,71,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,以下名单成绩无效
0,1,1,1,1,3,1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,19,29,173,40,41,67,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,你什么档次敢说我不队
0,1,1,2,1,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,30,28,168,180,176,91,111,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,原神，启动！
0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,110,0,106,134,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,咖喱
0,1,1,2,1,1,4,0,3,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,30,10,44,181,30,0,152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,大坝帝国
0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,45,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,奇思卡比
0,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,173,39,157,64,0,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,希煜无敌
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,60,45,0,70,77,98,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,探路者
0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,123,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,李子墨团队
0,1,1,1,1,1,1,1,3,3,0,1,4,0,0,3,0,0,0,0,0,1,0,0,0,0,9,24,27,40,105,97,105,170,172,0,84,10,0,0,190,0,0,0,0,0,130,0,0,0,0,灿烂冲锋团
0,1,1,1,1,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,35,101,60,63,69,68,84,20,20,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,独行侠
0,1,1,2,1,4,3,4,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,27,59,30,84,10,199,20,10,0,0,0,20,0,0,105,0,0,0,0,0,0,0,0,0,0,稻香湖荻少队
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,115,117,19,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,龙行天下
0,1,1,1,1,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,92,93,103,157,169,0,26,10,0,177,73,0,0,0,0,0,0,0,0,0,0,0,0,0,�
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,6,7,5,13,12,31,12,20,23,38,31,58,67,30,31,32,33,72,117,64,64,101,140,68,👻 Boo Tao will getcha
0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,10,83,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💀
